LEAID,STATE,ZIP,OP
4844010,TEXAS,76084,5
4844040,TEXAS,76886,3
4844110,TEXAS,76384,5
4844150,TEXAS,77902,23
4844160,TEXAS,77662,7
4844250,TEXAS,77964,1
4844280,TEXAS,76703,25
4844310,TEXAS,78959,1
4844370,TEXAS,79045,1
4844410,TEXAS,76957,6
4844430,TEXAS,77484,8
4844470,TEXAS,77485,4
4844490,TEXAS,76240,1
4844520,TEXAS,76690,1
4844580,TEXAS,77664,4
4844670,TEXAS,75692,3
4844710,TEXAS,76958,6
4844730,TEXAS,75165,15
4844800,TEXAS,76086,10
4844810,TEXAS,78344,3
4844820,TEXAS,78962,3
4844890,TEXAS,79095,3
4844910,TEXAS,79378,1
4844940,TEXAS,75976,2
4844960,TEXAS,78599,22
4845000,TEXAS,77585,3
4845040,TEXAS,76691,5
4845090,TEXAS,77631,4
4845120,TEXAS,78416,5
4845150,TEXAS,75682,5
4845180,TEXAS,75968,2
4845210,TEXAS,79565,1
4845240,TEXAS,77994,1
4845330,TEXAS,76656,1
4845380,TEXAS,77488,4
4845420,TEXAS,79096,1
4845450,TEXAS,79097,2
4845480,TEXAS,75693,4
4845540,TEXAS,76108,10
4845570,TEXAS,79379,1
4845600,TEXAS,75791,8
4845630,TEXAS,76273,4
4845670,TEXAS,75491,3
4845690,TEXAS,79380,1
4845720,TEXAS,76692,5
4845780,TEXAS,76307,27
4845840,TEXAS,79098,1
4845900,TEXAS,77378,11
4845950,TEXAS,75169,5
4845990,TEXAS,79381,1
4846080,TEXAS,76389,3
4846170,TEXAS,79789,2
4846200,TEXAS,75494,3
4846230,TEXAS,75792,3
4846260,TEXAS,79567,5
4846320,TEXAS,75978,3
4846350,TEXAS,75496,3
4846380,TEXAS,78393,2
4846410,TEXAS,76491,1
4846440,TEXAS,75979,4
4846470,TEXAS,76693,3
4846500,TEXAS,79606,7
4846530,TEXAS,75098,21
4846590,TEXAS,75497,2
4846620,TEXAS,77995,4
4846650,TEXAS,78164,3
4846680,TEXAS,79925,61
4846710,TEXAS,78076,6
4846740,TEXAS,75980,3
4846770,TEXAS,76890,1
4899130,TEXAS,78341,2
4900005,UTAH,84020,6
4900008,UTAH,84501,1
4900009,UTAH,84102,1
4900011,UTAH,84032,1
4900012,UTAH,84738,1
4900013,UTAH,84026,1
4900014,UTAH,84062,1
4900015,UTAH,84341,2
4900016,UTAH,84042,1
4900017,UTAH,84121,1
4900018,UTAH,84111,1
4900019,UTAH,84321,1
4900020,UTAH,84058,1
4900021,UTAH,84003,1
4900022,UTAH,84062,1
4900023,UTAH,84094,1
4900024,UTAH,84054,1
4900025,UTAH,84065,1
4900027,UTAH,84701,0
4900028,UTAH,84032,0
4900029,UTAH,84501,0
4900030,UTAH,84003,91
4900031,UTAH,84720,0
4900032,UTAH,84663,1
4900033,UTAH,84660,1
4900034,UTAH,84084,1
4900035,UTAH,84532,1
4900036,UTAH,84119,1
4900037,UTAH,84720,2
4900038,UTAH,84043,1
4900039,UTAH,84341,1
4900040,UTAH,84020,1
4900041,UTAH,84118,2
4900042,UTAH,84054,2
4900043,UTAH,84045,1
4900044,UTAH,84075,2
4900045,UTAH,84054,1
4900046,UTAH,84790,1
4900048,UTAH,84058,1
4900049,UTAH,84120,1
4900050,UTAH,84106,1
4900051,UTAH,84004,1
4900052,UTAH,84095,1
4900056,UTAH,84042,1
4900058,UTAH,84404,1
4900060,UTAH,84713,7
4900061,UTAH,84604,1
4900062,UTAH,84604,2
4900063,UTAH,84041,2
4900064,UTAH,84005,1
4900065,UTAH,84401,1
4900066,UTAH,84020,3
4900067,UTAH,84088,1
4900068,UTAH,84041,1
4900069,UTAH,84404,8
4900070,UTAH,84322,1
4900071,UTAH,84109,1
4900072,UTAH,84116,1
4900073,UTAH,84104,1
4900074,UTAH,84655,1
4900090,UTAH,84302,24
4900118,UTAH,84103,1
4900120,UTAH,84341,26
4900122,UTAH,84721,1
4900123,UTAH,84116,1
4900124,UTAH,84096,1
4900125,UTAH,84005,1
4900130,UTAH,84107,1
4900131,UTAH,84663,1
4900132,UTAH,84401,1
4900133,UTAH,84404,1
4900135,UTAH,84114,0
4900136,UTAH,84074,1
4900137,UTAH,84088,2
4900138,UTAH,84088,1
4900139,UTAH,84037,1
4900140,UTAH,84009,1
4900141,UTAH,84738,1
4900142,UTAH,84070,51
4900143,UTAH,84062,1
4900144,UTAH,84414,1
4900145,UTAH,84098,1
4900146,UTAH,84321,1
4900147,UTAH,84405,1
4900148,UTAH,84065,1
4900150,UTAH,84501,9
4900151,UTAH,84087,1
4900155,UTAH,84119,1
4900156,UTAH,84405,1
4900157,UTAH,84302,1
4900158,UTAH,84737,1
4900159,UTAH,84116,1
4900160,UTAH,84015,1
4900161,UTAH,84120,1
4900162,UTAH,84041,2
4900165,UTAH,84119,1
4900166,UTAH,84105,1
4900167,UTAH,84408,1
4900168,UTAH,84098,1
4900169,UTAH,84780,1
4900170,UTAH,84074,1
4900171,UTAH,84037,1
4900172,UTAH,84123,0
4900174,UTAH,84025,4
4900175,UTAH,84009,1
4900176,UTAH,84405,2
4900177,UTAH,84404,1
4900178,UTAH,84119,1
4900179,UTAH,84078,1
4900180,UTAH,84046,4
4900181,UTAH,84003,1
4900182,UTAH,84057,1
4900183,UTAH,84119,1
4900184,UTAH,84104,1
4900185,UTAH,84117,1
4900186,UTAH,84009,1
4900187,UTAH,84058,1
4900188,UTAH,84765,1
4900189,UTAH,84096,1
4900192,UTAH,84606,1
4900193,UTAH,84332,1
4900194,UTAH,84043,1
4900195,UTAH,84074,1
4900196,UTAH,84015,1
4900197,UTAH,84096,1
4900198,UTAH,84025,0
4900199,UTAH,84414,1
4900200,UTAH,84037,0
4900201,UTAH,84409,0
4900202,UTAH,84067,0
4900203,UTAH,84043,0
4900210,UTAH,84025,93
4900240,UTAH,84066,14
4900270,UTAH,84528,10
4900300,UTAH,84759,9
4900330,UTAH,84532,4
4900360,UTAH,84115,92
4900390,UTAH,84720,17
4900420,UTAH,84084,63
4900450,UTAH,84648,5
4900480,UTAH,84741,10
4900510,UTAH,84321,10
4900540,UTAH,84624,10
4900570,UTAH,84050,7
4900600,UTAH,84107,12
4900630,UTAH,84660,45
4900660,UTAH,84647,8
4900690,UTAH,84017,4
4900720,UTAH,84401,22
4900750,UTAH,84060,12
4900780,UTAH,84740,5
4900810,UTAH,84604,23
4900840,UTAH,84064,5
4900870,UTAH,84111,42
4900900,UTAH,84511,12
4900930,UTAH,84701,14
4900960,UTAH,84642,8
4900990,UTAH,84036,6
4901020,UTAH,84628,5
4901050,UTAH,84074,26
4901080,UTAH,84078,13
4901110,UTAH,84032,9
4901140,UTAH,84770,53
4901170,UTAH,84715,4
4901200,UTAH,84405,47
5000002,VERMONT,5641,0
5000003,VERMONT,5841,0
5000004,VERMONT,5250,0
5000005,VERMONT,5446,1
5000007,VERMONT,5641,0
5000011,VERMONT,5477,0
5000012,VERMONT,5855,0
5000013,VERMONT,5201,0
5000014,VERMONT,5363,0
5000015,VERMONT,5903,0
5000016,VERMONT,5903,0
5000017,VERMONT,5903,0
5000018,VERMONT,5903,0
5000019,VERMONT,5903,0
5000021,VERMONT,5753,1
5000022,VERMONT,5201,1
5000024,VERMONT,3777,3
5000026,VERMONT,5146,0
5000028,VERMONT,5671,0
5000371,VERMONT,5156,1
5000372,VERMONT,5602,0
5000373,VERMONT,5855,0
5000374,VERMONT,5345,0
5000384,VERMONT,3777,0
5000385,VERMONT,5149,0
5000387,VERMONT,5465,0
5000388,VERMONT,5465,0
5000390,VERMONT,5737,1
5000391,VERMONT,5661,0
5000392,VERMONT,5733,4
5000393,VERMONT,5759,5
5000394,VERMONT,5452,0
5000395,VERMONT,5452,10
5000396,VERMONT,5482,5
5000397,VERMONT,5655,3
5000398,VERMONT,5491,4
5000399,VERMONT,5478,5
5000400,VERMONT,5060,5
5000401,VERMONT,5655,4
5000402,VERMONT,5753,9
5000403,VERMONT,5673,7
5000404,VERMONT,5679,0
5000405,VERMONT,5701,0
5000406,VERMONT,5602,0
5000407,VERMONT,5851,0
5000408,VERMONT,5679,4
5000409,VERMONT,5701,2
5000410,VERMONT,5602,4
5000411,VERMONT,5701,5
5000412,VERMONT,5828,3
5000413,VERMONT,5743,0
5000414,VERMONT,5068,0
5000415,VERMONT,5903,0
5000416,VERMONT,5091,1
5000417,VERMONT,5250,5
5000418,VERMONT,5363,2
5000419,VERMONT,5250,1
5000420,VERMONT,5363,2
5000421,VERMONT,5851,7
5000422,VERMONT,5149,3
5000423,VERMONT,5068,2
5000424,VERMONT,5743,0
5000425,VERMONT,5443,6
5000426,VERMONT,5068,4
5000427,VERMONT,5149,3
5000428,VERMONT,5091,4
5000429,VERMONT,5068,2
5000430,VERMONT,5679,2
5000431,VERMONT,5301,9
5000432,VERMONT,5353,1
5000433,VERMONT,5488,4
5000434,VERMONT,5201,6
5000435,VERMONT,5458,3
5000436,VERMONT,5860,6
5000437,VERMONT,5033,4
5000438,VERMONT,5843,3
5000439,VERMONT,5602,6
5000440,VERMONT,5743,6
5000441,VERMONT,5476,4
5000442,VERMONT,5089,2
5000443,VERMONT,5465,8
5000444,VERMONT,5476,5
5000445,VERMONT,5641,4
5000446,VERMONT,5101,2
5000447,VERMONT,5353,2
5000448,VERMONT,5661,6
5000449,VERMONT,5353,3
5001740,VERMONT,5820,0
5001770,VERMONT,5440,1
5001830,VERMONT,5250,2
5001860,VERMONT,5143,0
5001890,VERMONT,5441,0
5001950,VERMONT,5031,1
5002010,VERMONT,5641,0
5002040,VERMONT,5641,0
5002070,VERMONT,5822,0
5002130,VERMONT,5201,0
5002190,VERMONT,5476,0
5002220,VERMONT,5602,0
5002340,VERMONT,5033,0
5002490,VERMONT,5301,0
5002520,VERMONT,5301,0
5002610,VERMONT,5846,1
5002700,VERMONT,5345,0
5002730,VERMONT,5860,0
5002820,VERMONT,5401,10
5002850,VERMONT,5647,1
5002880,VERMONT,5667,0
5002910,VERMONT,5464,1
5002940,VERMONT,5903,1
5003060,VERMONT,5872,1
5003240,VERMONT,5446,5
5003360,VERMONT,5825,1
5003390,VERMONT,5827,1
5003450,VERMONT,5828,1
5003480,VERMONT,5830,1
5003540,VERMONT,5341,0
5003570,VERMONT,5346,0
5003690,VERMONT,5651,0
5003780,VERMONT,5450,0
5003930,VERMONT,5454,2
5004080,VERMONT,5444,1
5004110,VERMONT,5457,0
5004140,VERMONT,5478,1
5004170,VERMONT,5839,0
5004230,VERMONT,5146,0
5004290,VERMONT,5458,0
5004380,VERMONT,5843,0
5004470,VERMONT,5301,0
5004560,VERMONT,5843,0
5004590,VERMONT,5001,6
5004620,VERMONT,5048,1
5004650,VERMONT,5459,0
5004710,VERMONT,5830,0
5004770,VERMONT,5462,0
5004830,VERMONT,5764,0
5004860,VERMONT,5845,0
5004890,VERMONT,5463,0
5004920,VERMONT,5343,0
5004950,VERMONT,5829,0
5004960,VERMONT,5859,1
5005050,VERMONT,5860,1
5005120,VERMONT,5353,0
5005220,VERMONT,5847,1
5005400,VERMONT,5344,1
5005550,VERMONT,5602,0
5005610,VERMONT,5468,3
5005620,VERMONT,5488,0
5005670,VERMONT,5471,0
5005760,VERMONT,5853,0
5005810,VERMONT,5201,2
5005940,VERMONT,5051,0
5005970,VERMONT,5345,0
5006000,VERMONT,5855,1
5006030,VERMONT,5857,1
5006060,VERMONT,5257,0
5006090,VERMONT,5474,0
5006180,VERMONT,5055,1
5006240,VERMONT,5860,0
5006270,VERMONT,5760,0
5006390,VERMONT,5862,1
5006450,VERMONT,5032,0
5006630,VERMONT,5261,0
5006690,VERMONT,5346,0
5006810,VERMONT,5476,0
5006930,VERMONT,5101,3
5007050,VERMONT,5701,6
5007080,VERMONT,5701,1
5007170,VERMONT,5255,0
5007200,VERMONT,5342,0
5007230,VERMONT,5262,0
5007260,VERMONT,5065,1
5007350,VERMONT,5483,0
5007470,VERMONT,5403,5
5007500,VERMONT,5486,1
5007530,VERMONT,5156,4
5007650,VERMONT,5819,1
5007680,VERMONT,5352,1
5007710,VERMONT,5843,0
5007800,VERMONT,5661,0
5007830,VERMONT,5070,1
5007860,VERMONT,5345,0
5007980,VERMONT,5488,0
5008010,VERMONT,5074,1
5008100,VERMONT,5353,0
5008130,VERMONT,5859,1
5008224,VERMONT,5081,1
5008225,VERMONT,5667,1
5008237,VERMONT,5602,0
5008242,VERMONT,5040,1
5008243,VERMONT,5843,1
5008246,VERMONT,5101,1
5008247,VERMONT,5033,0
5008310,VERMONT,5354,1
5008520,VERMONT,5355,0
5008700,VERMONT,5030,1
5008880,VERMONT,5037,0
5008910,VERMONT,5855,0
5008970,VERMONT,5158,0
5009000,VERMONT,5860,0
5009270,VERMONT,5359,1
5009300,VERMONT,5089,0
5009330,VERMONT,5250,0
5009360,VERMONT,5404,3
5009390,VERMONT,5680,1
5009420,VERMONT,5681,0
5009450,VERMONT,5201,0
5009540,VERMONT,5682,0
5009570,VERMONT,5829,1
5009600,VERMONT,5855,2
5099901,VERMONT,5443,0
5099902,VERMONT,5491,0
5099903,VERMONT,5753,0
5099904,VERMONT,5743,0
5099905,VERMONT,5201,0
5099906,VERMONT,5250,0
5099907,VERMONT,5446,0
5099909,VERMONT,5828,0
5099910,VERMONT,5468,0
5099911,VERMONT,5819,0
5099912,VERMONT,5465,0
5099914,VERMONT,5482,0
5099915,VERMONT,5401,0
5099916,VERMONT,5403,0
5099917,VERMONT,5404,0
5099919,VERMONT,5903,0
5099920,VERMONT,5476,0
5099921,VERMONT,5488,0
5099922,VERMONT,5454,0
5099923,VERMONT,5478,0
5099924,VERMONT,5458,0
5099925,VERMONT,5655,0
5099926,VERMONT,5661,0
5099927,VERMONT,5033,0
5099928,VERMONT,5060,0
5099930,VERMONT,5068,0
5099931,VERMONT,5855,0
5099932,VERMONT,5602,0
5099933,VERMONT,5759,0
5099934,VERMONT,5860,0
5099935,VERMONT,5843,0
5099936,VERMONT,5733,0
5099940,VERMONT,5701,0
5099941,VERMONT,5667,0
5099942,VERMONT,5673,0
5099946,VERMONT,5353,0
5099947,VERMONT,5101,0
5099948,VERMONT,5301,0
5099949,VERMONT,5363,0
5099951,VERMONT,5091,0
5099952,VERMONT,5089,0
5099954,VERMONT,5088,0
5099955,VERMONT,3755,0
5099956,VERMONT,5156,0
5100003,VIRGINIA,22901,1
5100004,VIRGINIA,24426,1
5100006,VIRGINIA,22801,1
5100008,VIRGINIA,22939,1
5100009,VIRGINIA,23666,3
5100011,VIRGINIA,23830,1
5100012,VIRGINIA,22572,2
5100013,VIRGINIA,23083,1
5100014,VIRGINIA,24333,1
5100017,VIRGINIA,23666,2
5100018,VIRGINIA,22911,1
5100024,VIRGINIA,24501,1
5100025,VIRGINIA,22602,1
5100026,VIRGINIA,22108,1
5100028,VIRGINIA,22939,1
5100029,VIRGINIA,23947,1
5100032,VIRGINIA,23803,1
5100033,VIRGINIA,24212,1
5100034,VIRGINIA,22560,1
5100035,VIRGINIA,22553,1
5100038,VIRGINIA,23507,1
5100040,VIRGINIA,23298,1
5100041,VIRGINIA,22908,1
5100042,VIRGINIA,23218,23
5100045,VIRGINIA,23803,1
5100046,VIRGINIA,23187,1
5100047,VIRGINIA,24354,1
5100048,VIRGINIA,24402,1
5100050,VIRGINIA,24505,1
5100051,VIRGINIA,22032,1
5100052,VIRGINIA,23803,1
5100053,VIRGINIA,23451,0
5100054,VIRGINIA,22939,1
5100055,VIRGINIA,23298,1
5100056,VIRGINIA,23320,1
5100058,VIRGINIA,24402,3
5100060,VIRGINIA,23301,13
5100061,VIRGINIA,23220,1
5100062,VIRGINIA,22963,1
5100063,VIRGINIA,24422,1
5100070,VIRGINIA,23219,1
5100071,VIRGINIA,24402,1
5100072,VIRGINIA,24504,1
5100073,VIRGINIA,23606,1
5100074,VIRGINIA,23502,1
5100075,VIRGINIA,24031,1
5100076,VIRGINIA,22031,1
5100077,VIRGINIA,22963,1
5100078,VIRGINIA,24073,1
5100079,VIRGINIA,23805,1
5100080,VIRGINIA,24531,1
5100081,VIRGINIA,23139,1
5100082,VIRGINIA,22728,1
5100083,VIRGINIA,23405,1
5100084,VIRGINIA,24251,1
5100086,VIRGINIA,24201,1
5100087,VIRGINIA,23219,1
5100088,VIRGINIA,22406,1
5100089,VIRGINIA,23868,1
5100090,VIRGINIA,22902,26
5100091,VIRGINIA,23086,1
5100092,VIRGINIA,20112,1
5100093,VIRGINIA,24266,1
5100094,VIRGINIA,24382,1
5100095,VIRGINIA,23692,0
5100096,VIRGINIA,23083,1
5100097,VIRGINIA,22572,1
5100098,VIRGINIA,24401,0
5100099,VIRGINIA,24078,1
5100100,VIRGINIA,24343,1
5100102,VIRGINIA,24293,1
5100103,VIRGINIA,24078,1
5100105,VIRGINIA,22035,0
5100107,VIRGINIA,20187,1
5100109,VIRGINIA,22842,1
5100120,VIRGINIA,22314,19
5100152,VIRGINIA,24457,5
5100180,VIRGINIA,23002,3
5100210,VIRGINIA,24521,9
5100240,VIRGINIA,24522,4
5100251,VIRGINIA,24416,1
5100252,VIRGINIA,20110,1
5100253,VIRGINIA,24574,0
5100255,VIRGINIA,23124,2
5100256,VIRGINIA,23220,1
5100258,VIRGINIA,22939,1
5100270,VIRGINIA,22204,41
5100300,VIRGINIA,24482,18
5100330,VIRGINIA,24484,3
5100360,VIRGINIA,24523,22
5100390,VIRGINIA,24314,2
5100420,VIRGINIA,24090,12
5100450,VIRGINIA,24201,7
5100480,VIRGINIA,23868,5
5100510,VIRGINIA,24614,9
5100540,VIRGINIA,23921,5
5100560,VIRGINIA,24416,4
5100600,VIRGINIA,24588,15
5100660,VIRGINIA,22427,5
5100690,VIRGINIA,24343,11
5100720,VIRGINIA,23030,2
5100750,VIRGINIA,23923,5
5100780,VIRGINIA,22903,10
5100810,VIRGINIA,23322,48
5100840,VIRGINIA,23832,69
5100870,VIRGINIA,22611,4
5100930,VIRGINIA,22443,2
5100960,VIRGINIA,23834,6
5100990,VIRGINIA,24426,3
5101020,VIRGINIA,24127,2
5101050,VIRGINIA,22701,11
5101080,VIRGINIA,23040,4
5101110,VIRGINIA,24543,14
5101140,VIRGINIA,24228,5
5101170,VIRGINIA,23841,7
5101200,VIRGINIA,22560,3
5101260,VIRGINIA,22042,221
5101290,VIRGINIA,22046,5
5101320,VIRGINIA,20186,20
5101350,VIRGINIA,24091,5
5101380,VIRGINIA,22963,5
5101410,VIRGINIA,23851,3
5101440,VIRGINIA,24151,16
5101470,VIRGINIA,22604,18
5101510,VIRGINIA,22401,5
5101560,VIRGINIA,24333,3
5101590,VIRGINIA,24134,6
5101620,VIRGINIA,23061,9
5101650,VIRGINIA,23063,5
5101690,VIRGINIA,24348,7
5101710,VIRGINIA,22973,7
5101740,VIRGINIA,23847,4
5101770,VIRGINIA,24558,11
5101800,VIRGINIA,23669,33
5101830,VIRGINIA,23005,25
5101860,VIRGINIA,22801,10
5101890,VIRGINIA,23223,81
5101920,VIRGINIA,24078,13
5101950,VIRGINIA,24465,2
5101980,VIRGINIA,23860,7
5102010,VIRGINIA,23430,9
5102070,VIRGINIA,23085,3
5102100,VIRGINIA,22485,5
5102120,VIRGINIA,23086,4
5102160,VIRGINIA,22482,3
5102173,VIRGINIA,24502,1
5102174,VIRGINIA,24301,1
5102175,VIRGINIA,23510,1
5102176,VIRGINIA,24015,1
5102177,VIRGINIA,23666,1
5102190,VIRGINIA,24263,11
5102220,VIRGINIA,24450,2
5102250,VIRGINIA,20148,94
5102280,VIRGINIA,23117,6
5102310,VIRGINIA,23944,4
5102340,VIRGINIA,24505,18
5102360,VIRGINIA,20110,11
5102370,VIRGINIA,22727,4
5102390,VIRGINIA,20111,4
5102400,VIRGINIA,24115,5
5102430,VIRGINIA,23109,3
5102460,VIRGINIA,23917,9
5102490,VIRGINIA,23149,3
5102520,VIRGINIA,24073,21
5102580,VIRGINIA,22949,4
5102610,VIRGINIA,23124,4
5102640,VIRGINIA,23606,45
5102670,VIRGINIA,23501,51
5102710,VIRGINIA,23405,5
5102730,VIRGINIA,22511,3
5102760,VIRGINIA,24273,2
5102790,VIRGINIA,23955,5
5102820,VIRGINIA,22960,11
5102850,VIRGINIA,22835,9
5102880,VIRGINIA,24171,7
5102910,VIRGINIA,23805,7
5102940,VIRGINIA,24531,20
5102980,VIRGINIA,23662,4
5103000,VIRGINIA,23705,24
5103030,VIRGINIA,23139,6
5103060,VIRGINIA,23901,4
5103090,VIRGINIA,23875,7
5103130,VIRGINIA,20108,95
5103150,VIRGINIA,24301,9
5103180,VIRGINIA,24141,4
5103210,VIRGINIA,22747,2
5103240,VIRGINIA,23219,54
5103270,VIRGINIA,22572,3
5103300,VIRGINIA,24031,26
5103330,VIRGINIA,24019,28
5103370,VIRGINIA,24450,6
5103390,VIRGINIA,22802,23
5103420,VIRGINIA,24266,13
5103460,VIRGINIA,24153,6
5103480,VIRGINIA,24251,14
5103510,VIRGINIA,22664,10
5103520,VIRGINIA,24354,14
5103600,VIRGINIA,23837,7
5103640,VIRGINIA,22407,34
5103660,VIRGINIA,22554,34
5103690,VIRGINIA,24401,6
5103710,VIRGINIA,23439,22
5103750,VIRGINIA,23883,3
5103780,VIRGINIA,23882,3
5103810,VIRGINIA,24651,14
5103840,VIRGINIA,23456,87
5103870,VIRGINIA,22630,9
5103900,VIRGINIA,24210,16
5103930,VIRGINIA,22980,7
5103950,VIRGINIA,23181,2
5103980,VIRGINIA,22520,4
5104020,VIRGINIA,23187,16
5104050,VIRGINIA,22601,7
5104080,VIRGINIA,24293,13
5104110,VIRGINIA,24382,13
5104150,VIRGINIA,23692,19
5300001,WASHINGTON,98022,10
5300002,WASHINGTON,99138,3
5300003,WASHINGTON,98626,14
5300004,WASHINGTON,98801,0
5300005,WASHINGTON,98661,3
5300006,WASHINGTON,98057,0
5300007,WASHINGTON,98312,2
5300008,WASHINGTON,98221,5
5300010,WASHINGTON,99223,4
5300011,WASHINGTON,98512,1
5300012,WASHINGTON,99301,2
5300013,WASHINGTON,98902,1
5300014,WASHINGTON,98405,2
5300015,WASHINGTON,98661,1
5300016,WASHINGTON,98531,1
5300017,WASHINGTON,98499,1
5300030,WASHINGTON,98520,12
5300060,WASHINGTON,98522,2
5300090,WASHINGTON,99103,1
5300150,WASHINGTON,98221,8
5300240,WASHINGTON,98223,11
5300280,WASHINGTON,99402,2
5300300,WASHINGTON,98002,24
5300313,WASHINGTON,98034,2
5300314,WASHINGTON,98201,0
5300315,WASHINGTON,98926,0
5300317,WASHINGTON,99164,0
5300318,WASHINGTON,98661,1
5300319,WASHINGTON,98225,0
5300320,WASHINGTON,98195,0
5300321,WASHINGTON,98106,0
5300322,WASHINGTON,99217,0
5300323,WASHINGTON,98122,0
5300324,WASHINGTON,98312,1
5300325,WASHINGTON,98056,2
5300326,WASHINGTON,98002,0
5300328,WASHINGTON,98370,1
5300330,WASHINGTON,98110,10
5300332,WASHINGTON,98031,0
5300333,WASHINGTON,98421,1
5300334,WASHINGTON,98104,1
5300335,WASHINGTON,98168,1
5300336,WASHINGTON,98405,0
5300337,WASHINGTON,99217,1
5300338,WASHINGTON,98404,0
5300339,WASHINGTON,99202,1
5300340,WASHINGTON,98661,1
5300341,WASHINGTON,98505,0
5300342,WASHINGTON,98118,1
5300343,WASHINGTON,98104,1
5300344,WASHINGTON,99362,1
5300345,WASHINGTON,98168,1
5300346,WASHINGTON,98178,1
5300380,WASHINGTON,98604,21
5300390,WASHINGTON,98005,31
5300420,WASHINGTON,98225,25
5300450,WASHINGTON,99105,1
5300480,WASHINGTON,98387,31
5300510,WASHINGTON,99322,1
5300570,WASHINGTON,98230,7
5300630,WASHINGTON,98538,1
5300660,WASHINGTON,98312,14
5300690,WASHINGTON,98812,4
5300720,WASHINGTON,98813,4
5300750,WASHINGTON,98320,1
5300780,WASHINGTON,98233,9
5300810,WASHINGTON,98607,15
5300840,WASHINGTON,98381,4
5300870,WASHINGTON,98323,1
5300950,WASHINGTON,98826,6
5300960,WASHINGTON,98815,3
5300990,WASHINGTON,98611,3
5301050,WASHINGTON,98613,1
5301080,WASHINGTON,98383,19
5301110,WASHINGTON,99016,31
5301140,WASHINGTON,98531,9
5301170,WASHINGTON,98532,8
5301200,WASHINGTON,98816,6
5301230,WASHINGTON,99004,12
5301260,WASHINGTON,99109,4
5301290,WASHINGTON,98325,5
5301320,WASHINGTON,99403,9
5301350,WASHINGTON,98922,4
5301380,WASHINGTON,98331,1
5301410,WASHINGTON,98499,33
5301440,WASHINGTON,99111,2
5301470,WASHINGTON,99324,4
5301500,WASHINGTON,99113,1
5301560,WASHINGTON,99137,2
5301590,WASHINGTON,99323,3
5301630,WASHINGTON,99114,6
5301660,WASHINGTON,98237,4
5301680,WASHINGTON,98274,1
5301710,WASHINGTON,98537,1
5301800,WASHINGTON,98239,7
5301830,WASHINGTON,98343,2
5301860,WASHINGTON,99117,2
5301890,WASHINGTON,99118,2
5301920,WASHINGTON,99119,4
5301950,WASHINGTON,98926,1
5301980,WASHINGTON,98241,2
5302010,WASHINGTON,99122,3
5302040,WASHINGTON,99328,3
5302070,WASHINGTON,99006,7
5302130,WASHINGTON,98391,3
5302160,WASHINGTON,99329,1
5302280,WASHINGTON,99216,10
5302310,WASHINGTON,98802,11
5302340,WASHINGTON,98925,2
5302370,WASHINGTON,98328,9
5302400,WASHINGTON,98036,38
5302460,WASHINGTON,98926,7
5302490,WASHINGTON,98541,5
5302520,WASHINGTON,99125,1
5302550,WASHINGTON,98822,2
5302610,WASHINGTON,98823,8
5302640,WASHINGTON,98596,1
5302670,WASHINGTON,98213,33
5302700,WASHINGTON,98668,39
5302730,WASHINGTON,99131,1
5302820,WASHINGTON,98003,46
5302850,WASHINGTON,98248,14
5302880,WASHINGTON,98424,7
5302910,WASHINGTON,99337,3
5302940,WASHINGTON,98444,15
5302970,WASHINGTON,99030,3
5303000,WASHINGTON,99130,3
5303030,WASHINGTON,98619,2
5303090,WASHINGTON,98620,4
5303130,WASHINGTON,99116,3
5303150,WASHINGTON,98930,7
5303180,WASHINGTON,98932,3
5303210,WASHINGTON,98252,6
5303240,WASHINGTON,98546,1
5303270,WASHINGTON,99224,1
5303300,WASHINGTON,98674,1
5303330,WASHINGTON,98502,1
5303360,WASHINGTON,99134,2
5303440,WASHINGTON,99115,3
5303510,WASHINGTON,98923,5
5303540,WASHINGTON,98166,41
5303570,WASHINGTON,98606,3
5303600,WASHINGTON,98584,2
5303660,WASHINGTON,98550,6
5303720,WASHINGTON,98256,1
5303750,WASHINGTON,98029,28
5303780,WASHINGTON,99335,1
5303810,WASHINGTON,98625,3
5303870,WASHINGTON,99140,1
5303930,WASHINGTON,99336,32
5303960,WASHINGTON,98031,44
5303990,WASHINGTON,99141,5
5304020,WASHINGTON,99320,4
5304050,WASHINGTON,98934,4
5304080,WASHINGTON,98628,1
5304110,WASHINGTON,98257,3
5304150,WASHINGTON,99143,2
5304170,WASHINGTON,98629,4
5304200,WASHINGTON,98258,15
5304230,WASHINGTON,98073,56
5304260,WASHINGTON,98259,5
5304290,WASHINGTON,99017,1
5304380,WASHINGTON,99031,2
5304410,WASHINGTON,99341,3
5304470,WASHINGTON,98632,17
5304500,WASHINGTON,99148,2
5304530,WASHINGTON,98261,3
5304560,WASHINGTON,98019,9
5304590,WASHINGTON,98635,3
5304620,WASHINGTON,98264,8
5304650,WASHINGTON,98935,3
5304710,WASHINGTON,98830,1
5304740,WASHINGTON,98831,3
5304800,WASHINGTON,98541,2
5304830,WASHINGTON,99173,4
5304860,WASHINGTON,98270,23
5304890,WASHINGTON,98557,1
5304920,WASHINGTON,99021,15
5304950,WASHINGTON,99022,5
5304980,WASHINGTON,98040,6
5305010,WASHINGTON,98226,6
5305020,WASHINGTON,98862,4
5305040,WASHINGTON,98605,2
